Source,Target,Type,Id,Label,Weight
2706.0,174.0,Undirected,9010,,1.0
2706.0,661.0,Undirected,9011,,1.0
2706.0,1159.0,Undirected,9012,,1.0
5269.0,1.0,Undirected,22663,,1.0
5269.0,450.0,Undirected,22664,,1.0
5269.0,661.0,Undirected,22665,,1.0
5269.0,1512.0,Undirected,22666,,1.0
5269.0,2145.0,Undirected,22667,,1.0
5269.0,2166.0,Undirected,22668,,1.0
5269.0,3537.0,Undirected,22669,,1.0
3537.0,1.0,Undirected,13123,,1.0
3537.0,450.0,Undirected,13124,,1.0
3537.0,661.0,Undirected,13125,,1.0
3537.0,1512.0,Undirected,13126,,1.0
3537.0,2145.0,Undirected,13127,,1.0
3537.0,2166.0,Undirected,13128,,1.0
2166.0,1.0,Undirected,7361,,1.0
2166.0,450.0,Undirected,7362,,1.0
2166.0,661.0,Undirected,7363,,1.0
2166.0,1512.0,Undirected,7364,,1.0
2166.0,2145.0,Undirected,7365,,1.0
5142.0,1.0,Undirected,21442,,1.0
5142.0,174.0,Undirected,21443,,1.0
5142.0,190.0,Undirected,21444,,1.0
5142.0,661.0,Undirected,21445,,1.0
5142.0,1186.0,Undirected,21446,,1.0
5142.0,2727.0,Undirected,21447,,1.0
5142.0,3397.0,Undirected,21448,,1.0
5142.0,4004.0,Undirected,21449,,1.0
5142.0,4573.0,Undirected,21450,,1.0
5276.0,1.0,Undirected,22723,,1.0
5276.0,459.0,Undirected,22724,,1.0
5276.0,661.0,Undirected,22725,,1.0
5276.0,1401.0,Undirected,22726,,1.0
5276.0,2145.0,Undirected,22727,,1.0
5276.0,2890.0,Undirected,22728,,1.0
5276.0,3541.0,Undirected,22729,,1.0
5276.0,4153.0,Undirected,22730,,1.0
5276.0,4712.0,Undirected,22731,,1.0
6167.0,1.0,Undirected,26419,,1.0
6167.0,174.0,Undirected,26420,,1.0
6167.0,183.0,Undirected,26421,,1.0
6167.0,661.0,Undirected,26422,,1.0
6167.0,1182.0,Undirected,26423,,1.0
6167.0,1982.0,Undirected,26424,,1.0
6167.0,2725.0,Undirected,26425,,1.0
6167.0,3979.0,Undirected,26426,,1.0
6167.0,3999.0,Undirected,26427,,1.0
6167.0,5672.0,Undirected,26428,,1.0
6224.0,1.0,Undirected,27063,,1.0
6224.0,319.0,Undirected,27064,,1.0
6224.0,661.0,Undirected,27065,,1.0
6224.0,1278.0,Undirected,27066,,1.0
6224.0,1284.0,Undirected,27067,,1.0
6224.0,2806.0,Undirected,27068,,1.0
6224.0,3462.0,Undirected,27069,,1.0
6224.0,3979.0,Undirected,27070,,1.0
6224.0,5206.0,Undirected,27071,,1.0
6224.0,5740.0,Undirected,27072,,1.0
6258.0,1.0,Undirected,27427,,1.0
6258.0,440.0,Undirected,27428,,1.0
6258.0,661.0,Undirected,27429,,1.0
6258.0,761.0,Undirected,27430,,1.0
6258.0,936.0,Undirected,27431,,1.0
6258.0,2145.0,Undirected,27432,,1.0
6258.0,3979.0,Undirected,27433,,1.0
6258.0,4700.0,Undirected,27434,,1.0
6258.0,5265.0,Undirected,27435,,1.0
6258.0,5788.0,Undirected,27436,,1.0
6269.0,1.0,Undirected,27544,,1.0
6269.0,467.0,Undirected,27545,,1.0
6269.0,661.0,Undirected,27546,,1.0
6269.0,2145.0,Undirected,27547,,1.0
6269.0,3544.0,Undirected,27548,,1.0
6269.0,3979.0,Undirected,27549,,1.0
6269.0,4154.0,Undirected,27550,,1.0
6269.0,4717.0,Undirected,27551,,1.0
6269.0,5281.0,Undirected,27552,,1.0
6269.0,5800.0,Undirected,27553,,1.0
4091.0,1.0,Undirected,16703,,1.0
4091.0,352.0,Undirected,16704,,1.0
4091.0,661.0,Undirected,16705,,1.0
4091.0,1284.0,Undirected,16706,,1.0
4091.0,2808.0,Undirected,16707,,1.0
3473.0,1.0,Undirected,12679,,1.0
3473.0,352.0,Undirected,12680,,1.0
3473.0,661.0,Undirected,12681,,1.0
3473.0,1284.0,Undirected,12682,,1.0
3473.0,2808.0,Undirected,12683,,1.0
3394.0,1.0,Undirected,12073,,1.0
3394.0,174.0,Undirected,12074,,1.0
3394.0,185.0,Undirected,12075,,1.0
3394.0,661.0,Undirected,12076,,1.0
3394.0,1984.0,Undirected,12077,,1.0
3394.0,2726.0,Undirected,12078,,1.0
2726.0,1.0,Undirected,9134,,1.0
2726.0,174.0,Undirected,9135,,1.0
2726.0,185.0,Undirected,9136,,1.0
2726.0,661.0,Undirected,9137,,1.0
2726.0,1984.0,Undirected,9138,,1.0
1984.0,1.0,Undirected,6018,,1.0
1984.0,174.0,Undirected,6019,,1.0
1984.0,185.0,Undirected,6020,,1.0
1984.0,661.0,Undirected,6021,,1.0
185.0,1.0,Undirected,516,,1.0
185.0,174.0,Undirected,517,,1.0
2732.0,1.0,Undirected,9171,,1.0
2732.0,174.0,Undirected,9172,,1.0
2732.0,196.0,Undirected,9173,,1.0
2732.0,661.0,Undirected,9174,,1.0
2732.0,1192.0,Undirected,9175,,1.0
2732.0,1993.0,Undirected,9176,,1.0
1993.0,1.0,Undirected,6071,,1.0
1993.0,174.0,Undirected,6072,,1.0
1993.0,196.0,Undirected,6073,,1.0
1993.0,661.0,Undirected,6074,,1.0
1993.0,1192.0,Undirected,6075,,1.0
1192.0,1.0,Undirected,2956,,1.0
1192.0,174.0,Undirected,2957,,1.0
1192.0,196.0,Undirected,2958,,1.0
1192.0,661.0,Undirected,2959,,1.0
196.0,1.0,Undirected,549,,1.0
196.0,174.0,Undirected,550,,1.0
3524.0,1.0,Undirected,13041,,1.0
3524.0,426.0,Undirected,13042,,1.0
3524.0,661.0,Undirected,13043,,1.0
3524.0,1373.0,Undirected,13044,,1.0
3524.0,2145.0,Undirected,13045,,1.0
3524.0,2151.0,Undirected,13046,,1.0
2151.0,1.0,Undirected,7271,,1.0
2151.0,426.0,Undirected,7272,,1.0
2151.0,661.0,Undirected,7273,,1.0
2151.0,1373.0,Undirected,7274,,1.0
2151.0,2145.0,Undirected,7275,,1.0
1373.0,1.0,Undirected,4235,,1.0
1373.0,426.0,Undirected,4236,,1.0
1373.0,661.0,Undirected,4237,,1.0
426.0,1.0,Undirected,1298,,1.0
3540.0,1.0,Undirected,13146,,1.0
3540.0,458.0,Undirected,13147,,1.0
3540.0,661.0,Undirected,13148,,1.0
3540.0,1400.0,Undirected,13149,,1.0
3540.0,2145.0,Undirected,13150,,1.0
3540.0,2889.0,Undirected,13151,,1.0
2889.0,1.0,Undirected,10332,,1.0
2889.0,458.0,Undirected,10333,,1.0
2889.0,661.0,Undirected,10334,,1.0
2889.0,1400.0,Undirected,10335,,1.0
2889.0,2145.0,Undirected,10336,,1.0
1400.0,1.0,Undirected,4340,,1.0
1400.0,458.0,Undirected,4341,,1.0
1400.0,661.0,Undirected,4342,,1.0
458.0,1.0,Undirected,1365,,1.0
4722.0,1.0,Undirected,20132,,1.0
4722.0,473.0,Undirected,20133,,1.0
4722.0,661.0,Undirected,20134,,1.0
4722.0,1411.0,Undirected,20135,,1.0
4722.0,2145.0,Undirected,20136,,1.0
4722.0,2896.0,Undirected,20137,,1.0
4722.0,3979.0,Undirected,20138,,1.0
2896.0,1.0,Undirected,10380,,1.0
2896.0,473.0,Undirected,10381,,1.0
2896.0,661.0,Undirected,10382,,1.0
2896.0,1411.0,Undirected,10383,,1.0
2896.0,2145.0,Undirected,10384,,1.0
1411.0,1.0,Undirected,4385,,1.0
1411.0,473.0,Undirected,4386,,1.0
1411.0,661.0,Undirected,4387,,1.0
473.0,1.0,Undirected,1397,,1.0
1282.0,1.0,Undirected,3498,,2.0
1282.0,322.0,Undirected,3499,,2.0
1282.0,661.0,Undirected,3500,,2.0
322.0,1.0,Undirected,1040,,2.0
1108.0,1.0,Undirected,2557,,1.0
1108.0,81.0,Undirected,2558,,1.0
1108.0,715.0,Undirected,2559,,1.0
81.0,1.0,Undirected,197,,1.0
1159.0,1.0,Undirected,2792,,1.0
1159.0,155.0,Undirected,2793,,1.0
1159.0,174.0,Undirected,2794,,1.0
1159.0,661.0,Undirected,2795,,1.0
155.0,1.0,Undirected,405,,1.0
1512.0,1.0,Undirected,5089,,1.0
1512.0,450.0,Undirected,5090,,1.0
1512.0,661.0,Undirected,5091,,1.0
450.0,1.0,Undirected,1349,,1.0
4573.0,1.0,Undirected,18833,,1.0
4573.0,174.0,Undirected,18834,,1.0
4573.0,190.0,Undirected,18835,,1.0
4573.0,661.0,Undirected,18836,,1.0
4573.0,1186.0,Undirected,18837,,1.0
4573.0,2727.0,Undirected,18838,,1.0
4573.0,3397.0,Undirected,18839,,1.0
4573.0,4004.0,Undirected,18840,,1.0
4004.0,1.0,Undirected,15975,,1.0
4004.0,174.0,Undirected,15976,,1.0
4004.0,190.0,Undirected,15977,,1.0
4004.0,661.0,Undirected,15978,,1.0
4004.0,1186.0,Undirected,15979,,1.0
4004.0,2727.0,Undirected,15980,,1.0
4004.0,3397.0,Undirected,15981,,1.0
3397.0,1.0,Undirected,12095,,1.0
3397.0,174.0,Undirected,12096,,1.0
3397.0,190.0,Undirected,12097,,1.0
3397.0,661.0,Undirected,12098,,1.0
3397.0,1186.0,Undirected,12099,,1.0
3397.0,2727.0,Undirected,12100,,1.0
2727.0,1.0,Undirected,9140,,1.0
2727.0,174.0,Undirected,9141,,1.0
2727.0,190.0,Undirected,9142,,1.0
2727.0,661.0,Undirected,9143,,1.0
2727.0,1186.0,Undirected,9144,,1.0
1186.0,1.0,Undirected,2929,,1.0
1186.0,174.0,Undirected,2930,,1.0
1186.0,190.0,Undirected,2931,,1.0
1186.0,661.0,Undirected,2932,,1.0
190.0,1.0,Undirected,531,,1.0
190.0,174.0,Undirected,532,,1.0
4712.0,1.0,Undirected,20050,,1.0
4712.0,459.0,Undirected,20051,,1.0
4712.0,661.0,Undirected,20052,,1.0
4712.0,1401.0,Undirected,20053,,1.0
4712.0,2145.0,Undirected,20054,,1.0
4712.0,2890.0,Undirected,20055,,1.0
4712.0,3541.0,Undirected,20056,,1.0
4712.0,4153.0,Undirected,20057,,1.0
4153.0,1.0,Undirected,17158,,1.0
4153.0,459.0,Undirected,17159,,1.0
4153.0,661.0,Undirected,17160,,1.0
4153.0,1401.0,Undirected,17161,,1.0
4153.0,2145.0,Undirected,17162,,1.0
4153.0,2890.0,Undirected,17163,,1.0
4153.0,3541.0,Undirected,17164,,1.0
3541.0,1.0,Undirected,13153,,1.0
3541.0,459.0,Undirected,13154,,1.0
3541.0,661.0,Undirected,13155,,1.0
3541.0,1401.0,Undirected,13156,,1.0
3541.0,2145.0,Undirected,13157,,1.0
3541.0,2890.0,Undirected,13158,,1.0
2890.0,1.0,Undirected,10338,,1.0
2890.0,459.0,Undirected,10339,,1.0
2890.0,661.0,Undirected,10340,,1.0
2890.0,1401.0,Undirected,10341,,1.0
2890.0,2145.0,Undirected,10342,,1.0
1401.0,1.0,Undirected,4344,,1.0
1401.0,459.0,Undirected,4345,,1.0
1401.0,661.0,Undirected,4346,,1.0
459.0,1.0,Undirected,1367,,1.0
5672.0,1.0,Undirected,24088,,1.0
5672.0,174.0,Undirected,24089,,1.0
5672.0,183.0,Undirected,24090,,1.0
5672.0,661.0,Undirected,24091,,1.0
5672.0,1182.0,Undirected,24092,,1.0
5672.0,1982.0,Undirected,24093,,1.0
5672.0,2725.0,Undirected,24094,,1.0
5672.0,3979.0,Undirected,24095,,1.0
5672.0,3999.0,Undirected,24096,,1.0
3999.0,1.0,Undirected,15935,,1.0
3999.0,174.0,Undirected,15936,,1.0
3999.0,183.0,Undirected,15937,,1.0
3999.0,661.0,Undirected,15938,,1.0
3999.0,1182.0,Undirected,15939,,1.0
3999.0,1982.0,Undirected,15940,,1.0
3999.0,2725.0,Undirected,15941,,1.0
3999.0,3979.0,Undirected,15942,,1.0
2725.0,1.0,Undirected,9127,,1.0
2725.0,174.0,Undirected,9128,,1.0
2725.0,183.0,Undirected,9129,,1.0
2725.0,661.0,Undirected,9130,,1.0
2725.0,1182.0,Undirected,9131,,1.0
2725.0,1982.0,Undirected,9132,,1.0
1982.0,1.0,Undirected,6005,,1.0
1982.0,174.0,Undirected,6006,,1.0
1982.0,183.0,Undirected,6007,,1.0
1982.0,661.0,Undirected,6008,,1.0
1982.0,1182.0,Undirected,6009,,1.0
1182.0,1.0,Undirected,2907,,1.0
1182.0,174.0,Undirected,2908,,1.0
1182.0,183.0,Undirected,2909,,1.0
1182.0,661.0,Undirected,2910,,1.0
183.0,1.0,Undirected,509,,1.0
183.0,174.0,Undirected,510,,1.0
5740.0,1.0,Undirected,24776,,1.0
5740.0,319.0,Undirected,24777,,1.0
5740.0,661.0,Undirected,24778,,1.0
5740.0,1278.0,Undirected,24779,,1.0
5740.0,1284.0,Undirected,24780,,1.0
5740.0,2806.0,Undirected,24781,,1.0
5740.0,3462.0,Undirected,24782,,1.0
5740.0,3979.0,Undirected,24783,,1.0
5740.0,5206.0,Undirected,24784,,1.0
5206.0,1.0,Undirected,22072,,1.0
5206.0,319.0,Undirected,22073,,1.0
5206.0,661.0,Undirected,22074,,1.0
5206.0,1278.0,Undirected,22075,,1.0
5206.0,1284.0,Undirected,22076,,1.0
5206.0,2806.0,Undirected,22077,,1.0
5206.0,3462.0,Undirected,22078,,1.0
5206.0,3979.0,Undirected,22079,,1.0
3462.0,1.0,Undirected,12590,,1.0
3462.0,319.0,Undirected,12591,,1.0
3462.0,661.0,Undirected,12592,,1.0
3462.0,1278.0,Undirected,12593,,1.0
3462.0,1284.0,Undirected,12594,,1.0
3462.0,2806.0,Undirected,12595,,1.0
2806.0,1.0,Undirected,9722,,1.0
2806.0,319.0,Undirected,9723,,1.0
2806.0,661.0,Undirected,9724,,1.0
2806.0,1278.0,Undirected,9725,,1.0
2806.0,1284.0,Undirected,9726,,1.0
1278.0,1.0,Undirected,3482,,1.0
1278.0,319.0,Undirected,3483,,1.0
1278.0,661.0,Undirected,3484,,1.0
319.0,1.0,Undirected,1029,,1.0
5788.0,1.0,Undirected,25235,,1.0
5788.0,440.0,Undirected,25236,,1.0
5788.0,661.0,Undirected,25237,,1.0
5788.0,761.0,Undirected,25238,,1.0
5788.0,936.0,Undirected,25239,,1.0
5788.0,2145.0,Undirected,25240,,1.0
5788.0,3979.0,Undirected,25241,,1.0
5788.0,4700.0,Undirected,25242,,1.0
5788.0,5265.0,Undirected,25243,,1.0
5265.0,1.0,Undirected,22630,,1.0
5265.0,440.0,Undirected,22631,,1.0
5265.0,661.0,Undirected,22632,,1.0
5265.0,761.0,Undirected,22633,,1.0
5265.0,936.0,Undirected,22634,,1.0
5265.0,2145.0,Undirected,22635,,1.0
5265.0,3979.0,Undirected,22636,,1.0
5265.0,4700.0,Undirected,22637,,1.0
4700.0,1.0,Undirected,19949,,1.0
4700.0,440.0,Undirected,19950,,1.0
4700.0,661.0,Undirected,19951,,1.0
4700.0,761.0,Undirected,19952,,1.0
4700.0,936.0,Undirected,19953,,1.0
4700.0,2145.0,Undirected,19954,,1.0
4700.0,3979.0,Undirected,19955,,1.0
936.0,1.0,Undirected,2302,,1.0
936.0,440.0,Undirected,2303,,1.0
936.0,661.0,Undirected,2304,,1.0
936.0,761.0,Undirected,2305,,1.0
761.0,1.0,Undirected,2232,,1.0
761.0,440.0,Undirected,2233,,1.0
761.0,661.0,Undirected,2234,,1.0
440.0,1.0,Undirected,1327,,1.0
5800.0,1.0,Undirected,25366,,1.0
5800.0,467.0,Undirected,25367,,1.0
5800.0,661.0,Undirected,25368,,1.0
5800.0,2145.0,Undirected,25369,,1.0
5800.0,3544.0,Undirected,25370,,1.0
5800.0,3979.0,Undirected,25371,,1.0
5800.0,4154.0,Undirected,25372,,1.0
5800.0,4717.0,Undirected,25373,,1.0
5800.0,5281.0,Undirected,25374,,1.0
5281.0,1.0,Undirected,22768,,1.0
5281.0,467.0,Undirected,22769,,1.0
5281.0,661.0,Undirected,22770,,1.0
5281.0,2145.0,Undirected,22771,,1.0
5281.0,3544.0,Undirected,22772,,1.0
5281.0,3979.0,Undirected,22773,,1.0
5281.0,4154.0,Undirected,22774,,1.0
5281.0,4717.0,Undirected,22775,,1.0
4717.0,1.0,Undirected,20092,,1.0
4717.0,467.0,Undirected,20093,,1.0
4717.0,661.0,Undirected,20094,,1.0
4717.0,2145.0,Undirected,20095,,1.0
4717.0,3544.0,Undirected,20096,,1.0
4717.0,3979.0,Undirected,20097,,1.0
4717.0,4154.0,Undirected,20098,,1.0
4154.0,1.0,Undirected,17166,,1.0
4154.0,467.0,Undirected,17167,,1.0
4154.0,661.0,Undirected,17168,,1.0
4154.0,2145.0,Undirected,17169,,1.0
4154.0,3544.0,Undirected,17170,,1.0
4154.0,3979.0,Undirected,17171,,1.0
3544.0,1.0,Undirected,13181,,1.0
3544.0,467.0,Undirected,13182,,1.0
3544.0,661.0,Undirected,13183,,1.0
3544.0,2145.0,Undirected,13184,,1.0
467.0,1.0,Undirected,1385,,1.0
6155.0,1.0,Undirected,26290,,1.0
6155.0,165.0,Undirected,26291,,1.0
6155.0,661.0,Undirected,26292,,1.0
6155.0,1971.0,Undirected,26293,,1.0
6155.0,2005.0,Undirected,26294,,1.0
6155.0,2711.0,Undirected,26295,,1.0
6155.0,3979.0,Undirected,26296,,1.0
6155.0,4563.0,Undirected,26297,,1.0
6155.0,5132.0,Undirected,26298,,1.0
6155.0,5662.0,Undirected,26299,,1.0
5662.0,1.0,Undirected,23992,,1.0
5662.0,165.0,Undirected,23993,,1.0
5662.0,661.0,Undirected,23994,,1.0
5662.0,1971.0,Undirected,23995,,1.0
5662.0,2005.0,Undirected,23996,,1.0
5662.0,2711.0,Undirected,23997,,1.0
5662.0,3979.0,Undirected,23998,,1.0
5662.0,4563.0,Undirected,23999,,1.0
5662.0,5132.0,Undirected,24000,,1.0
5132.0,1.0,Undirected,21353,,1.0
5132.0,165.0,Undirected,21354,,1.0
5132.0,661.0,Undirected,21355,,1.0
5132.0,1971.0,Undirected,21356,,1.0
5132.0,2005.0,Undirected,21357,,1.0
5132.0,2711.0,Undirected,21358,,1.0
5132.0,3979.0,Undirected,21359,,1.0
5132.0,4563.0,Undirected,21360,,1.0
4563.0,1.0,Undirected,18749,,1.0
4563.0,165.0,Undirected,18750,,1.0
4563.0,661.0,Undirected,18751,,1.0
4563.0,1971.0,Undirected,18752,,1.0
4563.0,2005.0,Undirected,18753,,1.0
4563.0,2711.0,Undirected,18754,,1.0
4563.0,3979.0,Undirected,18755,,1.0
2711.0,1.0,Undirected,9037,,1.0
2711.0,165.0,Undirected,9038,,1.0
2711.0,661.0,Undirected,9039,,1.0
2711.0,1971.0,Undirected,9040,,1.0
2711.0,2005.0,Undirected,9041,,1.0
2005.0,1.0,Undirected,6141,,2.0
2005.0,165.0,Undirected,6142,,1.0
2005.0,661.0,Undirected,6143,,2.0
2005.0,1971.0,Undirected,6144,,1.0
1971.0,1.0,Undirected,5946,,1.0
1971.0,165.0,Undirected,5947,,1.0
1971.0,661.0,Undirected,5948,,1.0
165.0,1.0,Undirected,426,,1.0
6161.0,1.0,Undirected,26355,,1.0
6161.0,171.0,Undirected,26356,,1.0
6161.0,661.0,Undirected,26357,,1.0
6161.0,1170.0,Undirected,26358,,1.0
6161.0,2715.0,Undirected,26359,,1.0
6161.0,3387.0,Undirected,26360,,1.0
6161.0,3989.0,Undirected,26361,,1.0
6161.0,5136.0,Undirected,26362,,1.0
6161.0,5667.0,Undirected,26363,,1.0
5667.0,1.0,Undirected,24041,,1.0
5667.0,171.0,Undirected,24042,,1.0
5667.0,661.0,Undirected,24043,,1.0
5667.0,1170.0,Undirected,24044,,1.0
5667.0,2715.0,Undirected,24045,,1.0
5667.0,3387.0,Undirected,24046,,1.0
5667.0,3989.0,Undirected,24047,,1.0
5667.0,5136.0,Undirected,24048,,1.0
5136.0,1.0,Undirected,21388,,1.0
5136.0,171.0,Undirected,21389,,1.0
5136.0,661.0,Undirected,21390,,1.0
5136.0,1170.0,Undirected,21391,,1.0
5136.0,2715.0,Undirected,21392,,1.0
5136.0,3387.0,Undirected,21393,,1.0
5136.0,3989.0,Undirected,21394,,1.0
3989.0,1.0,Undirected,15861,,1.0
3989.0,171.0,Undirected,15862,,1.0
3989.0,661.0,Undirected,15863,,1.0
3989.0,1170.0,Undirected,15864,,1.0
3989.0,2715.0,Undirected,15865,,1.0
3989.0,3387.0,Undirected,15866,,1.0
3387.0,1.0,Undirected,12023,,1.0
3387.0,171.0,Undirected,12024,,1.0
3387.0,661.0,Undirected,12025,,1.0
3387.0,1170.0,Undirected,12026,,1.0
3387.0,2715.0,Undirected,12027,,1.0
2715.0,1.0,Undirected,9063,,1.0
2715.0,171.0,Undirected,9064,,1.0
2715.0,661.0,Undirected,9065,,1.0
2715.0,1170.0,Undirected,9066,,1.0
1170.0,1.0,Undirected,2848,,1.0
1170.0,171.0,Undirected,2849,,1.0
1170.0,661.0,Undirected,2850,,1.0
171.0,1.0,Undirected,438,,1.0
6229.0,1.0,Undirected,27117,,1.0
6229.0,348.0,Undirected,27118,,1.0
6229.0,661.0,Undirected,27119,,1.0
6229.0,1283.0,Undirected,27120,,1.0
6229.0,1284.0,Undirected,27121,,1.0
6229.0,1302.0,Undirected,27122,,1.0
6229.0,2076.0,Undirected,27123,,1.0
6229.0,3979.0,Undirected,27124,,1.0
6229.0,4085.0,Undirected,27125,,1.0
6229.0,5750.0,Undirected,27126,,1.0
5750.0,1.0,Undirected,24874,,1.0
5750.0,348.0,Undirected,24875,,1.0
5750.0,661.0,Undirected,24876,,1.0
5750.0,1283.0,Undirected,24877,,1.0
5750.0,1284.0,Undirected,24878,,1.0
5750.0,1302.0,Undirected,24879,,1.0
5750.0,2076.0,Undirected,24880,,1.0
5750.0,3979.0,Undirected,24881,,1.0
5750.0,4085.0,Undirected,24882,,1.0
4085.0,1.0,Undirected,16651,,1.0
4085.0,348.0,Undirected,16652,,1.0
