Id,Label,name,ave_view,ave_comment,ave_mylist,ave_starttime,end,ave_length,Points,training,modify_probability
3404,3404,ドスジャギィ,12862,372,178,2011/12/21 0:00,2015/10/20 0:00,750,15893.68208,0,0.222073267
3406,3406,ッ�ト張り�達人,40035,1113,704,2011/10/2 0:00,2015/10/20 0:00,989,51678.4012,0,0.891444505
3413,3413,シナリオ配�,50490,1424,185,2012/5/12 0:00,2015/10/20 0:00,972,54650.07841,0,0.361692635
3415,3415,シャドウラン,3301,147,14,2012/5/13 0:00,2015/10/20 0:00,1181,3651.758232,0,0.925111361
3425,3425,ぼっちアリスの中二病��������,61078,1019,303,2012/10/18 0:00,2015/10/20 0:00,1084,66625.3596,0,0.627690517
3429,3429,もっと野菜食え�.,26995.13173,821.3629616,149.5445912,2011/6/1 0:00,2015/10/20 0:00,652.9054535,30035.54012,0,0.03864616
3431,3431,クトゥルフピザ,26970,471,58,2012/10/21 0:00,2015/10/20 0:00,721,28302.93276,0,0.081617843
3435,3435,さいばんちゼが悪�,263404,7937,943,2012/10/22 0:00,2015/10/20 0:00,1649,285254.6387,1,0
3438,3438,がんばりましょ�,6369.5,191,29.5,2010/4/20 0:00,2015/10/20 0:00,463,6997.464188,0,0.913148997
3440,3440,ニコ�,13267,417,420,2010/11/1 0:00,2015/10/20 0:00,372,19971.67094,0,0.921688968
3441,3441,ペロペロ禁止,29394,657,94,2010/12/5 0:00,2015/10/20 0:00,463,31446.68091,0,0.940355856
3443,3443,中画面推奨,107357,2710.5,942,2011/1/7 0:00,2015/10/20 0:00,483,124131.3182,1,0
3444,3444,宁E�,48465,464.3333333,178.6666667,2011/4/16 0:00,2015/10/20 0:00,192.6666667,51604.9429,0,0.461789057
3445,3445,ミ�ス.衛星.,55651.12711,997.0146338,217.9544839,2011/6/4 0:00,2015/10/20 0:00,801.491748,59899.97867,0,0.648588446
3446,3446,嘘字�,26526.25,657.5,178.75,2010/9/27 0:00,2015/10/20 0:00,684.25,29849.20078,0,0.946253927
3448,3448,卵,47759,396,132,2011/3/11 0:00,2015/10/20 0:00,165,50131.75242,0,0.437824902
3450,3450,ボカロメタル,6369,260.3333333,197.3333333,2011/7/23 0:00,2015/10/20 0:00,178.6666667,9579.405582,0,0.006779929
3457,3457,モトコン�,8728,129,56,2013/4/7 0:00,2015/10/20 0:00,266,9695.132952,0,0.00764591
3462,3462,パワードスーワ絶対に許さな�,18705,521,41,2010/3/17 0:00,2015/10/20 0:00,601,19826.91161,0,0.478527974
3464,3464,実況�レイ動画,4673.375,187.4375,19.25,2011/9/27 0:00,2015/10/20 0:00,969.71875,5142.363245,0,0.644074035
3468,3468,それも私だ,33525,1441,87,2011/12/19 0:00,2015/10/20 0:00,1730,36211.76168,0,0.989224351
3474,3474,オリハルコン製のビル,29924,581,59,2010/9/16 0:00,2015/10/20 0:00,556,31378.9556,0,0.383176059
3475,3475,ご�,27678,393,60,2010/9/20 0:00,2015/10/20 0:00,559,28965.50965,0,0.384537805
3480,3480,クチナシ,4177,103,10,2010/6/17 0:00,2015/10/20 0:00,184,4427.52704,0,0.092245005
3494,3494,メロン,5962,175,34,2011/9/26 0:00,2015/10/20 0:00,176,6642.037271,0,0.020010656
3499,3499,のらけーね,9795,145,50,2009/12/5 0:00,2015/10/20 0:00,92,10687.8954,0,0.254900811
3503,3503,レイサナ�道を歩む,14454.66667,440.6666667,129.6666667,2012/12/17 0:00,2015/10/20 0:00,390.3333333,16827.40907,0,0.0415809
3506,3506,ダラダラプレイ,316,4,2,2012/6/8 0:00,2015/10/20 0:00,374,349.9503106,1,0
3511,3511,はるちは,475,51,2,2012/7/8 0:00,2015/10/20 0:00,200,551.0738636,1,0
3513,3513,カルネ�ジ舞台�,1606,91,7.5,2013/3/24 0:00,2015/10/20 0:00,652.75,1804.641684,1,0
3519,3519,オンラインセヂ�ョン,1565,63,43,2013/4/3 0:00,2015/10/20 0:00,461,2270.624776,0,0.030026242
3522,3522,ナノスー�,9175,558,51,2012/5/14 0:00,2015/10/20 0:00,1027,10466.17621,0,0.290041884
3534,3534,ハザードタイ�_,38212,2240,122,2010/10/27 0:00,2015/10/20 0:00,835,42158.3346,0,0.908349233
3543,3543,ショタコン.�.,28008.63326,1800.039351,168.342253,2011/6/2 0:00,2015/10/20 0:00,534.4912763,32225.71887,0,0.293664373
3545,3545,ぬし�E�,13117,466,33,2011/5/11 0:00,2015/10/20 0:00,404,14062.05141,0,0.122014653
3549,3549,セカジカ,5691,93,17,2011/5/18 0:00,2015/10/20 0:00,948,6037.50905,0,0.853886414
3552,3552,マスターオブギャラクシー,4828,514,23,2011/5/29 0:00,2015/10/20 0:00,1245,5637.755638,0,0.962714421
3553,3553,妹紁E��んと輝夜さ�,19831.5,392,434,2010/12/10 0:00,2015/10/20 0:00,209.5,26726.06135,0,0.571038735
3554,3554,フタエノキワ�,9947,314,69,2012/1/2 0:00,2015/10/20 0:00,850,11286.45537,0,0.48059186
3555,3555,安�E運転とはなんだった��.,3169.030766,2295.44322,733.5738864,2011/7/6 0:00,2015/10/20 0:00,603.0755601,15617.9663,0,0.159221686
3556,3556,カリスマブレイク,22857,497,174,2013/3/27 0:00,2015/10/20 0:00,290,25953.50149,0,0.021377796
3557,3557,ダメーリン,23312,360,160,2013/4/12 0:00,2015/10/20 0:00,217,26066.56193,0,0.015321964
3558,3558,ここ�,22944,614,170,2013/4/21 0:00,2015/10/20 0:00,326,26092.11177,0,0.028697269
3559,3559,また守矢�,24232,495,283,2013/5/16 0:00,2015/10/20 0:00,257,28962.20292,0,0.021342196
3561,3561,スペ�スオペラ,2424.333333,186,72.66666667,2014/8/17 0:00,2015/10/20 0:00,574.6666667,3687.438812,0,0.064758544
3562,3562,クリスタラヂ�,374,19,5,2015/10/13 0:00,2015/10/20 0:00,282,467.0929648,1,0
3564,3564,ここからが本当�地獁�,158017,5862,521,2010/10/8 0:00,2015/10/20 0:00,1132,171484.9791,1,0
3565,3565,チ�トをこえるチー�,333,128,6,2011/5/11 0:00,2015/10/20 0:00,1715,515.9164882,1,0
3566,3566,め�くりキバヤシ,18739,622,111,2011/7/7 0:00,2015/10/20 0:00,238,21006.13127,0,0.082367423
3567,3567,め�くり自由帳,21570.66667,527.3333333,114.1111111,2011/2/8 0:00,2015/10/20 0:00,202.5555556,23797.14735,0,0.77374659
3568,3568,東方鉱工芸,16033.41667,397.25,58.5,2012/7/31 0:00,2015/10/20 0:00,623.0833333,17298.59629,0,0.214310281
3569,3569,東方ラジオ,24282.2,721,178.8,2010/2/19 0:00,2015/10/20 0:00,421.4,27664.55664,0,0.593789085
3571,3571,sims3_レイトナイ�,10851,696,66,2012/10/13 0:00,2015/10/20 0:00,861,12495.28675,0,0.024860413
3576,3576,本気で歌わなあ�っくりシリーズ,4309.333333,170.3333333,32.83333333,2010/4/5 0:00,2015/10/20 0:00,193,4965.737094,0,0.546887405
3583,3583,初音ミクの消失,12202,701,83,2008/8/13 0:00,2015/10/20 0:00,180,14110.15917,0,0.785248253
3585,3585,めでたしに限りなく近い何か,160720.5,3061,708,2008/11/10 0:00,2015/10/20 0:00,307,174344.5376,1,0
3586,3586,ローゼンメイッ�,4151,280,31.66666667,2010/6/15 0:00,2015/10/20 0:00,506,4888.432029,0,0.811211336
3590,3590,手描�,8270.666667,290,18,2010/9/24 0:00,2015/10/20 0:00,364,8820.863279,0,0.869448015
3595,3595,ニコニコRPG,3780,111,25,2008/11/25 0:00,2015/10/20 0:00,556,4262.853677,0,0.259950809
3598,3598,リグチルは冬の蛍火,13944,599,205,2008/12/3 0:00,2015/10/20 0:00,303,17593.67121,0,0.405710407
3599,3599,期征E�痁E��,8704,267,88,2008/12/8 0:00,2015/10/20 0:00,155,10283.13059,0,0.846109563
3601,3601,春画,17705.66667,357.6666667,292.6666667,2011/9/15 0:00,2015/10/20 0:00,177,22446.3642,0,0.006399416
3607,3607,もっと浌�されるべ�,9092,279,29,2013/12/22 0:00,2015/10/20 0:00,600,9797.719043,0,0.075955741
3609,3609,ふた�.ちも�ね�,18030.63232,717.32185,213.0042756,2011/7/1 0:00,2015/10/20 0:00,617.8560362,21915.88093,0,0.816501697
3610,3610,ブロントさ�,37082,2388,497,2009/1/23 0:00,2015/10/20 0:00,540,46782.31869,0,0.126622346
3611,3611,フルボイス,2900,192,21.5,2009/9/10 0:00,2015/10/20 0:00,836,3402.659949,0,0.959229895
3614,3614,作業用BGM,11846.625,237.125,40.375,2011/5/3 0:00,2015/10/20 0:00,900.25,12684.73728,0,0.868672003
3696,3696,東海�.山陽旧幹�,17345.81079,1369.647513,198.823116,2011/6/7 0:00,2015/10/20 0:00,567.4462634,21598.6242,0,0.051912298
3745,3745,宁E��ヤバイ,105256.6667,1421.444444,785.5555556,2011/1/11 0:00,2015/10/20 0:00,313.7777778,118442.6427,1,0
3806,3806,三国�,678,28.5,5.5,2012/6/1 0:00,2015/10/20 0:00,316,787.8591994,1,0
3829,3829,二次創作卓リンク,3065.333333,143.3333333,71,2013/7/6 0:00,2015/10/20 0:00,1038.333333,4267.40248,0,0.630066458
3892,3892,棒歌ロイドカバ�曲リンク,27613.41935,811.0967742,482.2258065,2011/2/8 0:00,2015/10/20 0:00,175.7741935,35635.14459,0,0.405924287
3894,3894,棒歌ロイドオリジナル曲,18771.57143,398.9285714,690,2010/10/31 0:00,2015/10/20 0:00,196,29512.48691,0,0.251429357
3913,3913,不器用で器用,37180,889,93,2010/4/4 0:00,2015/10/20 0:00,695,39443.29037,0,0.597186871
3916,3916,チップリー�.,44672.21417,1478.460223,189.833314,2011/5/25 0:00,2015/10/20 0:00,575.3232837,48951.0049,0,0.354101954
3918,3918,一級フラグ建築士,29646.5,1069.5,85.5,2012/5/19 0:00,2015/10/20 0:00,804,31961.36446,0,0.436850382
3924,3924,ポイント制,3331,334,2,2011/4/12 0:00,2015/10/20 0:00,351,3664.578402,0,0.036962471
3926,3926,サ�_ネ�違和�,40966,499,66,2012/4/19 0:00,2015/10/20 0:00,781,42449.00445,0,0.297402899
3930,3930,スレイヤーズ.,9640.504007,1724.746145,268.1537582,2011/7/5 0:00,2015/10/20 0:00,724.3070795,15131.84897,0,0.309357728
3934,3934,自然,11545.36364,282.2727273,69.54545455,2011/1/18 0:00,2015/10/20 0:00,535.7727273,12864.12098,0,0.511249842
3937,3937,保温調琍�,941.5,33.5,5,2010/6/24 0:00,2015/10/20 0:00,260,1048.854847,1,0
3938,3938,パスタ,1542.5,41,33,2011/6/13 0:00,2015/10/20 0:00,253,2077.460099,0,0.053884076
3946,3946,も�過ぎっ�,1626,53,9,2012/3/4 0:00,2015/10/20 0:00,532,1812.3359,1,0
3950,3950,ヒデキ感激,127213,4839,397,2010/10/3 0:00,2015/10/20 0:00,1028,137830.208,1,0
3951,3951,ドラクエセ..ス,29732.9787,880.1804173,244.0368547,2011/6/11 0:00,2015/10/20 0:00,442.4699701,34248.60539,0,0.004640559
3953,3953,みさくら�,5915,94,13,2010/3/22 0:00,2015/10/20 0:00,416,6202.532713,0,0.895361999
3959,3959,再生ボタン仕事し�.,26302.87258,1580.221946,205.1456132,2011/5/23 0:00,2015/10/20 0:00,694.6941951,30871.3767,0,0.342634557
3960,3960,誰得動画,12134.75,1197,156.75,2009/3/26 0:00,2015/10/20 0:00,185.25,15576.77551,0,0.672124979
3969,3969,太陽系外惑�,153545.5,1545,1080.5,2010/10/26 0:00,2015/10/20 0:00,250,171282.7153,1,0
3976,3976,外れレア,54602,406,132,2011/2/14 0:00,2015/10/20 0:00,121,56985.01059,0,0.643441542
3978,3978,科学,45839.33929,609.2678571,259.2678571,2011/5/2 0:00,2015/10/20 0:00,284.0714286,50329.67758,0,0.511249832
3980,3980,ドンキーコング実況part1リンク,24221,635,335,2010/3/14 0:00,2015/10/20 0:00,564,29864.99329,0,0.672106918
3983,3983,下ネタが多かった�_�唁E,477780,5139,12278,2010/3/16 0:00,2015/10/20 0:00,523,667035.6691,1,0
3987,3987,シュリキン,29164,1020,241,2012/5/11 0:00,2015/10/20 0:00,1560,33764.80444,0,0.981553975
3992,3992,め�くりできな�,1563,47,21,2011/7/22 0:00,2015/10/20 0:00,766,1923.645616,1,0
3999,3999,ブラウス大�,1963,116,33,2010/11/22 0:00,2015/10/20 0:00,918,2567.628788,0,0.655219068
4012,4012,ヘビィボウガン,12862,372,178,2011/12/21 0:00,2015/10/20 0:00,750,15893.68208,0,0.222073267
4015,4015,ッ�リスト卓,14567,498,39,2012/4/4 0:00,2015/10/20 0:00,266,15633.58024,0,0.008468673
4019,4019,ダイス運を推琊�でカバ�する探偵,50490,1424,185,2012/5/12 0:00,2015/10/20 0:00,972,54650.07841,0,0.361692635
4020,4020,チ��_モヒカン,3301,147,14,2012/5/13 0:00,2015/10/20 0:00,1181,3651.758232,0,0.925111361
4023,4023,フレーバ�キャラ,11899,188,49,2012/5/13 0:00,2015/10/20 0:00,402,12819.08767,0,0.044293931
4024,4024,バグ昁E�,17489,389,35,2011/12/23 0:00,2015/10/20 0:00,651,18394.55245,0,0.542034066
4025,4025,ランキング,1240,15,4,2012/1/26 0:00,2015/10/20 0:00,1016,1314.821287,1,0
4026,4026,ぁ�かり.殺.して�,8355.467553,1172.46076,47.24543318,2011/7/18 0:00,2015/10/20 0:00,636.0267199,10093.04435,0,0.321977133
4030,4030,初めてのクトゥル�,28498.66667,689,76.66666667,2012/10/17 0:00,2015/10/20 0:00,358.6666667,30321.44484,0,0.023699205
4036,4036,ぼっちがGM,61078,1019,303,2012/10/18 0:00,2015/10/20 0:00,1084,66625.3596,0,0.627690517
4037,4037,解説動画,3200,115.5,44,2011/8/12 0:00,2015/10/20 0:00,419.5,3971.529097,0,0.076763522
4040,4040,���ｷ��.初忀�E��らけのKP発狂卓,35949.28397,1290.712295,307.0671688,2011/5/27 0:00,2015/10/20 0:00,562.6943444,41801.63446,0,0.46214977
4042,4042,どぁ�て最後そと�っ�.,15094.34234,1384.998931,516.190604,2011/6/22 0:00,2015/10/20 0:00,681.620689,24109.33408,0,0.912769639
4044,4044,わくて�.あやも�レポ��.,22558.39291,907.8270646,254.4962678,2011/6/6 0:00,2015/10/20 0:00,630.2753227,27248.9201,0,0.362161675
4045,4045,地琤�生命�,153385,2460,455,2010/10/27 0:00,2015/10/20 0:00,331,162631.2821,1,0
4047,4047,ニコ生講座,13267,417,420,2010/11/1 0:00,2015/10/20 0:00,372,19971.67094,0,0.921688968
4048,4048,東方も�しり講座,3000.6,138.8,64.8,2012/12/25 0:00,2015/10/20 0:00,472.2,4105.387441,0,0.054121857
4052,4052,X.�.,17783.27836,1976.708299,144.2158356,2011/6/11 0:00,2015/10/20 0:00,723.0254887,21726.91511,0,0.641748777
4053,4053,増田頸�,47759,396,132,2011/3/11 0:00,2015/10/20 0:00,165,50131.75242,0,0.437824902
4054,4054,ボカロメタル殿堂�E�,17042,707,534,2011/6/16 0:00,2015/10/20 0:00,243,25731.66045,0,0.06783819
4061,4061,数学,4094.875,368.5,87.375,2011/5/8 0:00,2015/10/20 0:00,326,5744.160468,0,0.174241111
4072,4072,め�くリンクス,4887.333333,236,19.66666667,2011/7/23 0:00,2015/10/20 0:00,703.3333333,5407.503856,0,0.218264312
4084,4084,ラジ�,4512.75,235.5,18.5,2011/8/11 0:00,2015/10/20 0:00,763.5,5014.115186,0,0.222847575
4085,4085,ソヂ�スハン�,2840,133,10,2011/10/5 0:00,2015/10/20 0:00,854,3117.070064,0,0.746264369
4088,4088,ガンダ�_ヂ�サイズ,29924,581,59,2010/9/16 0:00,2015/10/20 0:00,556,31378.9556,0,0.383176059
4090,4090,シェンロンガンダ�_,27678,393,60,2010/9/20 0:00,2015/10/20 0:00,559,28965.50965,0,0.384537805
4093,4093,ノブオ,18356,735,38,2010/8/29 0:00,2015/10/20 0:00,468,19632.75885,0,0.211462751
4094,4094,X....げる,11306.85115,1578.897991,225.3197888,2011/7/24 0:00,2015/10/20 0:00,733.7906313,16075.40748,0,0.182792569
4114,4114,ロボッ�,10743,442,81,2011/7/1 0:00,2015/10/20 0:00,260,12382.65897,0,0.785703289
4125,4125,で.quot.は.quot.,4241.027902,1238.340643,611.6191622,2011/7/8 0:00,2015/10/20 0:00,632.9823457,14401.89262,0,0.246736409
4132,4132,にこみ,9175,558,51,2012/5/14 0:00,2015/10/20 0:00,1027,10466.17621,0,0.290041884
4136,4136,スポ�ン�,10728,405,38,2011/12/20 0:00,2015/10/20 0:00,680,11688.31689,0,0.547468606
4137,4137,レイ�_ノゲエ�_,26220,1659,179,2011/10/3 0:00,2015/10/20 0:00,1146,30465.90744,0,0.846170664
4139,4139,ボッシュー�,81156,1515,232,2010/9/14 0:00,2015/10/20 0:00,621,86123.31433,0,0.664601387
4144,4144,め�くりロヂ�マス,3847,200,6,2010/10/13 0:00,2015/10/20 0:00,1068,4127.130767,0,0.975342029
4147,4147,ベスト�タイミング.�.,26874.63144,264.3009437,166.1977455,2011/6/18 0:00,2015/10/20 0:00,587.2917424,29629.34026,0,0.387367346
4154,4154,大�.そして伝説へ,10511.44205,292.1467769,161.833639,2011/7/15 0:00,2015/10/20 0:00,602.2637931,13223.30988,0,0.027588737
4159,4159,マリオギャラクシー2め�くり実況�完走,4828,514,23,2011/5/29 0:00,2015/10/20 0:00,1245,5637.755638,0,0.962714421
4162,4162,レミリアホイホイ,22244,335,115,2013/3/15 0:00,2015/10/20 0:00,153,24299.05486,0,0.012720033
4163,4163,ハッピ�エンド回,22944,614,170,2013/4/21 0:00,2015/10/20 0:00,326,26092.11177,0,0.028697269
4167,4167,確�,1795,45.5,31,2013/3/25 0:00,2015/10/20 0:00,322.5,2304.393802,0,0.066318037
4168,4168,ルパン三�,1689,39,27,2015/6/4 0:00,2015/10/20 0:00,400,2132.133333,0,0.035824969
4169,4169,ゴジラ,374,19,5,2015/10/13 0:00,2015/10/20 0:00,282,467.0929648,1,0
4170,4170,ローカル番�,39960,829.5,167.5,2009/3/3 0:00,2015/10/20 0:00,123,43285.20018,0,0.049796152
4171,4171,早すぎる警�,33165,893.6666667,185.3333333,2009/6/18 0:00,2015/10/20 0:00,273,36815.34462,0,0.137136789
4174,4174,みなぎるエンジェルさん,192248,4063,568,2010/11/7 0:00,2015/10/20 0:00,990,204747.1517,1,0
4175,4175,エンジェルさんマジ天使,222308,5764,754,2010/11/18 0:00,2015/10/20 0:00,1204,239236.808,1,0
4182,4182,幻想郷で一番仲の悪ほ�良�,15534,445,211,2010/12/18 0:00,2015/10/20 0:00,263,19131.76868,0,0.454178066
4183,4183,そしてこ�顔である,215333,5115,874,2011/1/17 0:00,2015/10/20 0:00,1208,233439.7866,1,0
4187,4187,人間を驚かすには.め�ぱり夜じめ�ぁ�ね,13718.54348,1609.884748,408.2631531,2011/7/13 0:00,2015/10/20 0:00,707.1558192,21287.68214,0,0.337243281
4200,4200,新しい拷問�,12202,701,83,2008/8/13 0:00,2015/10/20 0:00,180,14110.15917,0,0.785248253
4203,4203,主に体がきも�,45585,1034.666667,207.6666667,2010/1/15 0:00,2015/10/20 0:00,1164,49711.80534,0,0.979398875
4204,4204,東方手書き劇場,31886.43182,819.4772727,441.2727273,2010/11/17 0:00,2015/10/20 0:00,327.8863636,39304.74057,0,0.511249832
4205,4205,サトウさん,2029,242,33,2008/9/29 0:00,2015/10/20 0:00,156,2740.581597,0,0.02258441
4207,4207,働カーズ,583804,19225,8779,2008/10/8 0:00,2015/10/20 0:00,163,734109.8879,1,0
4215,4215,ニコニコ終亮お知らせ,3780,111,25,2008/11/25 0:00,2015/10/20 0:00,556,4262.853677,0,0.259950809
4217,4217,リグル,13944,599,205,2008/12/3 0:00,2015/10/20 0:00,303,17593.67121,0,0.405710407
4218,4218,夢見るP,55970.33333,1228.666667,2363,2008/12/25 0:00,2015/10/20 0:00,244.3333333,92618.65461,0,0.338357265
4219,4219,朗読してみ�,2798,168.5,22.5,2009/1/22 0:00,2015/10/20 0:00,249,3294.501087,0,0.763343362
4221,4221,そ�発想は無かっ�,22114,1067,222,2012/2/11 0:00,2015/10/20 0:00,574,26462.35286,0,0.234454614
4225,4225,黒歴史,5396.777778,263.2222222,22.22222222,2011/9/16 0:00,2015/10/20 0:00,548,5981.139875,0,0.51941135
4229,4229,まんがネ実�かしばな�,37082,2388,497,2009/1/23 0:00,2015/10/20 0:00,540,46782.31869,0,0.126622346
4230,4230,め�くりードッグ,3768,119,42,2009/3/31 0:00,2015/10/20 0:00,283,4513.395775,0,0.020815258
4235,4235,誰�,7613.625,467.25,42.375,2009/10/6 0:00,2015/10/20 0:00,144.375,8689.623742,0,0.174450912
4334,4334,期征E�新人,10781,222.5,167.6666667,2011/12/16 0:00,2015/10/20 0:00,407.3333333,13514.06839,0,0.078116713
4367,4367,東方_シリーズPart1リンク,13863,225.5,362.5,2012/2/10 0:00,2015/10/20 0:00,209.5,19522.4812,0,0.014090032
4429,4429,東方卓遊戯,11948.36842,290.5263158,60.63157895,2013/2/21 0:00,2015/10/20 0:00,701.4210526,13141.50592,0,0.648638393
4430,4430,パラノイア完結済みリンク,233048.6667,3370.666667,4612,2012/3/27 0:00,2015/10/20 0:00,634.6666667,305552.1968,1,0
4443,4443,放課後怪奁�ら�,4602,250,35,2014/2/25 0:00,2015/10/20 0:00,738.5,5364.210968,0,0.208878092
4483,4483,東方MMD,14635.4,362.3,123.5,2013/1/6 0:00,2015/10/20 0:00,411.1,16841.51939,0,0.588417018
4485,4485,歌ってみ�,30786,370.5,1119.5,2010/7/22 0:00,2015/10/20 0:00,262.5,47944.74699,0,0.820249633
4508,4508,衝撃のラス�,49242.57143,2602.392857,291.75,2011/4/21 0:00,2015/10/20 0:00,657.8928571,56091.31641,0,0.511249832
4521,4521,ファンク,366,19,5,2011/7/21 0:00,2015/10/20 0:00,280,459.074359,1,0
4527,4527,実況�レイ,881.8,58.8,2.6,2011/12/20 0:00,2015/10/20 0:00,861.6,975.9343511,1,0
4530,4530,レーズン,659,12,1,2010/10/4 0:00,2015/10/20 0:00,58,685.7857143,1,0
4537,4537,時�_�キラー,8600,670,87,2010/5/23 0:00,2015/10/20 0:00,22,10527.02522,0,0.085328253
4538,4538,吹_っ_�_れ_�,4120.6,90.4,24.8,2010/5/22 0:00,2015/10/20 0:00,45.2,4581.070693,0,0.06108395
4542,4542,載しますP,376.5714286,13.42857143,12.42857143,2010/10/6 0:00,2015/10/20 0:00,187.5714286,575.9804757,1,0
4559,4559,ミクノ��,5149,134,238,2011/4/24 0:00,2015/10/20 0:00,265,8849.747691,0,0.050413654
4565,4565,ーンーンーン,29164,1020,241,2012/5/11 0:00,2015/10/20 0:00,1560,33764.80444,0,0.981553975
4568,4568,三月精,8969,217,185,2012/5/13 0:00,2015/10/20 0:00,675,11955.97503,0,0.026521137
4579,4579,モンハン,12862,372,178,2011/12/21 0:00,2015/10/20 0:00,750,15893.68208,0,0.222073267
4583,4583,ニコ.ロビンの刺身盛り合わ�,32457.24126,1411.181716,234.0307139,2011/5/22 0:00,2015/10/20 0:00,582.5436531,37320.48807,0,0.165646796
4584,4584,バタンキュ.,14829.63521,1166.160923,209.2862922,2011/6/30 0:00,2015/10/20 0:00,770.7257134,19051.17047,0,0.527398277
4585,4585,最初からクライマックス,32097,747.6,302.4,2011/11/21 0:00,2015/10/20 0:00,688.4,37363.73857,0,0.867528388
4592,4592,め�くりTRPG最終話リンク,40106.66667,1754.333333,167.6666667,2012/7/5 0:00,2015/10/20 0:00,838,44302.77176,0,0.626525164
4593,4593,マトリヂ�ス避�,3301,147,14,2012/5/13 0:00,2015/10/20 0:00,1181,3651.758232,0,0.925111361
4594,4594,リプレイ,4969.5,182.75,53.5,2012/4/20 0:00,2015/10/20 0:00,766.25,5948.334486,0,0.468752698
4598,4598,おぜぺ�告,42641,969,138,2012/2/16 0:00,2015/10/20 0:00,1384,45658.53705,0,0.977079723
4599,4599,愛しを渡る���,61569,146,718,2012/2/24 0:00,2015/10/20 0:00,130,72484.65858,0,0.0102029
4609,4609,メリケンクオリヂ�,17330,453,296,2012/10/16 0:00,2015/10/20 0:00,885,22211.64932,0,0.773162013
4614,4614,奁E��な共�,15830,539,80,2012/10/19 0:00,2015/10/20 0:00,1177,17551.33808,0,0.386644938
4615,4615,め�くりしなぁ�ぁ�てね,10946,460,35,2012/10/20 0:00,2015/10/20 0:00,736,11912.50511,0,0.020757574
4616,4616,ミンチより�であ�,59652,3561,301,2012/10/20 0:00,2015/10/20 0:00,1127,67528.34762,0,0.946647032
4618,4618,ドヤ顔合戦,26970,471,58,2012/10/21 0:00,2015/10/20 0:00,721,28302.93276,0,0.081617843
4624,4624,ひらがなでしゃべらせて,4662,170,26,2010/4/21 0:00,2015/10/20 0:00,578,5216.05105,0,0.937455477
4626,4626,天の光�すべて�,153385,2460,455,2010/10/27 0:00,2015/10/20 0:00,331,162631.2821,1,0
4628,4628,先生,29394,657,94,2010/12/5 0:00,2015/10/20 0:00,463,31446.68091,0,0.940355856
4629,4629,妊神星,47759,396,132,2011/3/11 0:00,2015/10/20 0:00,165,50131.75242,0,0.437824902
4630,4630,メロス�,17042,707,534,2011/6/16 0:00,2015/10/20 0:00,243,25731.66045,0,0.06783819
4646,4646,予告詐欺,36267,1594,76,2011/10/3 0:00,2015/10/20 0:00,1586,38934.02486,0,0.98648566
4655,4655,ふわ�わ時�,18356,735,38,2010/8/29 0:00,2015/10/20 0:00,468,19632.75885,0,0.211462751
4674,4674,岡崎夢�,8319.666667,155.3333333,57.66666667,2010/2/20 0:00,2015/10/20 0:00,179.6666667,9337.172227,0,0.435175485
4679,4679,天海春�,475,51,2,2012/7/8 0:00,2015/10/20 0:00,200,551.0738636,1,0
4687,4687,感動のラス�,59313,2485.5,687,2011/8/16 0:00,2015/10/20 0:00,968,72004.6337,0,0.33365121
4688,4688,プライス大尉怒りのジャガーノ��,9175,558,51,2012/5/14 0:00,2015/10/20 0:00,1027,10466.17621,0,0.290041884
4691,4691,め�くりとめ�くリの廝�復興�,10728,405,38,2011/12/20 0:00,2015/10/20 0:00,680,11688.31689,0,0.547468606
4692,4692,変�紳士,26220,1659,179,2011/10/3 0:00,2015/10/20 0:00,1146,30465.90744,0,0.846170664
4698,4698,打ち刂�,30868.33333,1987.333333,155.6666667,2012/2/28 0:00,2015/10/20 0:00,442,35071.02612,0,0.058312962
4699,4699,阿部鬼,163723,10231,392,2010/10/29 0:00,2015/10/20 0:00,819,179233.6228,1,0
4700,4700,大事なも�は目蓋��,208373,9472,878,2010/10/9 0:00,2015/10/20 0:00,1150,230604.8064,1,0
4710,4710,寔�ジョーカー,83362,3089,342,2010/11/14 0:00,2015/10/20 0:00,1018,91471.06117,0,0.914899191
4714,4714,感動のクーリングオ�,109838,4740,1351,2010/11/17 0:00,2015/10/20 0:00,1070,134649.1952,1,0
4717,4717,大�.最後�妃�,10209.87954,1104.496012,260.9891337,2011/7/1 0:00,2015/10/20 0:00,708.8747416,15123.82396,0,0.068924371
4719,4719,小僧.調子に乗るな�,14377.85911,849.7092822,231.3436273,2011/6/10 0:00,2015/10/20 0:00,449.1947269,18651.01797,0,0.199106227
4721,4721,世紀末バカゲー,9101,511,50,2011/5/16 0:00,2015/10/20 0:00,1414,10334.97444,0,0.979085478
4726,4726,め�くりんご,4828,514,23,2011/5/29 0:00,2015/10/20 0:00,1245,5637.755638,0,0.962714421
4727,4727,凁�.色、E��意味で.2人�,55335.1692,1637.450147,222.2832125,2011/6/23 0:00,2015/10/20 0:00,591.6415863,60259.98848,0,0.357936747
4728,4728,愛ちも�,9550,374,54,2012/2/4 0:00,2015/10/20 0:00,1242,10719.98156,0,0.769842561
4730,4730,不�なレミリアの人,22738.25,520.25,189.5,2013/4/28 0:00,2015/10/20 0:00,259.25,26089.45701,0,0.02690028
